phi_raw,energy_hartree,step,phi_deg,psi_raw,psi_deg,source_file,deltaE_kcal,boltzmann_weight,population
-38.1678782962,-535.162243811,5,-38.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,2.390850001500289,0.018125991162833543,0.00042634301945458023
-28.1678782962,-535.160548733,6,-28.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,3.454527505676517,0.0030438883182189545,7.159556268199814e-05
-18.1678782962,-535.158430052,7,-18.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,4.784019905604208,0.0003272755140795361,7.697875918218595e-06
-8.1678782962,-535.15608299,8,-8.167878296200001,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,6.2568235466774755,2.7669303790385787e-05,6.508121083269377e-07
1.8321217038,-535.15425306,9,1.8321217037999986,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,7.405121958425086,4.031624950796637e-06,9.482820218711626e-08
11.8321217038,-535.152557761,10,11.832121703799999,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,8.468938142155267,6.768712194668535e-07,1.5920747003403596e-08
21.8321217038,-535.150550815,11,21.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,9.728315770993898,8.18593710296395e-08,1.9254214074091785e-09
31.8321217038,-535.148236252,12,31.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,11.180725981680823,7.161589575999369e-09,1.6844837319498685e-10
41.8321217038,-535.145568273,13,41.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,12.854908080592647,4.319097133790927e-10,1.0158986048243155e-11
51.8321217038,-535.142636545,14,51.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,14.694595175797144,1.9733704269153154e-11,4.641581796854018e-13
61.8321217038,-535.139727976,15,61.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,16.51974977904343,9.238702056362186e-13,2.173043170531345e-14
71.8321217038,-535.151457859,16,71.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,9.159137067675852,2.126701418721488e-07,5.002232960342668e-09
81.8321217038,-535.153224009,17,81.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,8.05086121011173,1.3647993277128708e-06,3.210156405238616e-08
91.8321217038,-535.154452547,18,91.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,7.279941975965359,4.973611484052019e-06,1.1698474961483057e-07
101.8321217038,-535.155351261,19,101.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,6.715990426574652,1.2808612042301074e-05,3.0127248127176454e-07
111.8321217038,-535.156272284,20,111.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,6.13803976827372,3.376995066222572e-05,7.943059556206258e-07
121.8321217038,-535.157374448,21,121.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,5.44642141635264,0.00010773677827810859,2.5340861608484316e-06
131.8321217038,-535.158731813,22,131.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,4.594662019183006,0.0004496326951387909,1.0575849848368004e-05
141.8321217038,-535.160189628,23,141.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,3.6798692953558345,0.002085790150234746,4.906005208824622e-05
151.8321217038,-535.161584187,24,151.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,2.8047703108008273,0.009052469066152598,0.00021292391464342709
161.8321217038,-535.162722084,25,161.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,2.090729162842635,0.02998715587111467,0.0007053305093274463
171.8321217038,-535.16338033,26,171.8321217038,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,1.677673561655439,0.05995702351324656,0.0014102543807127613
181.8321217038,-535.163596824,27,-178.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,1.5418215255734409,0.07530195091686813,0.0017711837568665917
191.8321217038,-535.163308165,28,-168.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,1.7229577828503841,0.055571381221991,0.0013070993057761968
201.8321217038,-535.162621369,29,-158.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,2.153928779535687,0.02697089185805008,0.0006343847003369314
211.8321217038,-535.161877219,30,-148.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,2.620889954650163,0.012323132579319386,0.00028985347646968756
221.8321217038,-535.162089158,31,-138.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,2.4878962242424842,0.015402990640114666,0.00036229508660482796
231.8321217038,-535.16307372,32,-128.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,1.870074241440113,0.043418924912152664,0.0010212603207307906
241.8321217038,-535.164168601,33,-118.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,1.1830260410552196,0.1374622149404549,0.0032332607498340234
251.8321217038,-535.165062626,34,-108.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,0.6220168835751756,0.35226546116938956,0.008285666643844924
261.8321217038,-535.165639611,35,-98.1678782962,123.4699791,123.46997909999999,sar_2d_2_tot_ener.txt,0.2599533297491543,0.646588405135722,0.015208462285644816
-80.0200768502,-535.165118349,0,-80.0200768502,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,0.5870501731894667,0.37354487803205866,0.008786181664290559
-70.0200768502,-535.164913607,1,-70.0200768502,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,0.7155277178757303,0.30112639749892944,0.007082820265874182
-60.0200768502,-535.16430303,2,-60.0200768502,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,1.098670569966484,0.15835618420312056,0.0037247096236534853
-50.0200768502,-535.163321582,3,-50.020076850199985,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,1.7145384882433596,0.05636175667248556,0.0013256897956997254
-40.0200768502,-535.161989871,4,-40.020076850199985,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,2.5501997573949438,0.013874516747335391,0.00032634371882852686
-30.0200768502,-535.160123938,5,-30.020076850199985,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,3.721090392729373,0.0019464428791879577,4.5782452769282613e-05
-20.0200768502,-535.157928002,6,-20.020076850199985,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,5.09906103704021,0.00019293489891576885,4.53803858906077e-06
-10.0200768502,-535.155908473,7,-10.020076850200013,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,6.3663346175546245,2.3026135978043122e-05,5.415997531423271e-07
-0.0200768502,-535.154138549,8,-0.02007685020001304,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,7.4769786957975874,3.5738273885332206e-06,8.406030578680599e-08
9.9799231498,-535.152166553,9,9.979923149799987,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,8.71442486845758,4.484072889927198e-07,1.054702696350169e-08
19.9799231498,-535.149819008,10,19.979923149800015,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,10.187531596611802,3.7891045369733954e-08,8.912385837607075e-10
29.9799231498,-535.147075925,11,29.979923149800015,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,11.908842167106013,2.111483771183408e-09,4.9664393988094166e-11
39.9799231498,-535.14391922,12,39.979923149800015,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,13.889704461181449,7.613062320426927e-11,1.7906750300320205e-12
49.9799231498,-535.140406493,13,49.979923149800015,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,16.09397393328404,1.887044995908626e-12,4.4385349974791216e-14
59.9799231498,-535.136789946,14,59.979923149800015,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,18.363391438936958,4.193201814730021e-14,9.862866569967775e-16
69.9799231498,-535.150683885,15,69.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,9.644813085250567,9.416702563337093e-08,2.2149108250647616e-09
79.9799231498,-535.152634641,16,79.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,8.420695213833195,7.339226575476567e-07,1.7262658855676247e-08
89.9799231498,-535.154007749,17,89.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,7.559056934975043,3.1141592041015377e-06,7.324841031928262e-08
99.9799231498,-535.154986656,18,99.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,6.944783518316586,8.726292141237096e-06,2.0525187873677678e-07
109.9799231498,-535.155847318,19,109.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,6.40470995938194,2.1590624592067697e-05,5.078349645986193e-07
119.9799231498,-535.156834468,20,119.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,5.785263982113753,6.102703579743496e-05,1.4354222329971526e-06
129.9799231498,-535.158002616,21,129.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,5.052240045129983,0.00020869842889046888,4.908813952807873e-06
139.9799231498,-535.159363813,22,139.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,4.198076031617536,0.0008745100515056985,2.056942721382391e-05
149.9799231498,-535.160744191,23,149.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,3.3318757589027683,0.0037391997424050015,8.795004334932749e-05
159.9799231498,-535.161927468,24,159.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,2.589358231039268,0.012992463543895967,0.0003055968684800043
169.9799231498,-535.162673387,25,169.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,2.1212869917049715,0.028488813277688256,0.0006700878624718819
179.9799231498,-535.162923132,26,179.97992314980002,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,1.9645696381801485,0.03705446879579178,0.0008715613931819762
189.9799231498,-535.16265617,27,-170.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,2.1320908223499795,0.027977179596979252,0.0006580536820329437
199.9799231498,-535.16195867,28,-160.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,2.5697786804656872,0.013426255724143474,0.00031580013219568607
209.9799231498,-535.161092341,29,-150.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,3.1134083355783018,0.005394222974314719,0.00012687798917149475
219.9799231498,-535.160759982,30,-140.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,3.3219667568640165,0.0038018696612488467,8.942410797778457e-05
229.9799231498,-535.161401988,31,-130.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,2.9191019094860224,0.007472711244259368,0.00017576629309642072
239.9799231498,-535.162432388,32,-120.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,2.2725161474823525,0.02210579790276066,0.0005199524009832079
249.9799231498,-535.163456032,33,-110.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,1.6301698394523503,0.0649300610596345,0.001527225630689725
259.9799231498,-535.164300343,34,-100.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,1.100356687926641,0.15790893946220474,0.003714189941084721
269.9799231498,-535.164894452,35,-90.02007685019998,133.4699791,133.4699791,sar_2d_3_tot_ener.txt,0.7275476618615865,0.29511581274961357,0.006941444777621412
-76.0200363506,-535.163647172,0,-76.0200363506,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,1.5102276786108837,0.0794002500154951,0.0018675802075014856
-66.0200363506,-535.163438651,1,-66.0200363506,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,1.641076581632857,0.06375296884536888,0.0014995391420283219
-56.0200363506,-535.162735691,2,-56.02003635060001,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,2.082190641483649,0.03041973744970027,0.0007155052983758252
-46.0200363506,-535.161613137,3,-46.02003635060001,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,2.7866039115280223,0.00933256445054703,0.00021951206261532237
-36.0200363506,-535.160016604,4,-36.02003635060001,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,3.788443494579895,0.001738504993757642,4.08915276255509e-05
-26.0200363506,-535.158098197,5,-26.02003635060001,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,4.992262062106694,0.00023078747593935424,5.428372355495734e-06
-16.0200363506,-535.156260117,6,-16.02003635060001,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,6.14567467605806,3.3340223799236456e-05,7.841983125868339e-07
-6.0200363506,-535.154351291,7,-6.020036350600009,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,7.343481075260659,4.470793180158036e-06,1.0515791642301301e-07
3.9799636494,-535.15220052,8,3.9799636493999913,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,8.693110254203114,4.6472928361878637e-07,1.0930938023034107e-08
13.9799636494,-535.149684497,9,13.979963649399991,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,10.271938523503957,3.288875332241589e-08,7.735792361152007e-10
23.9799636494,-535.146729288,10,23.97996364939999,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,12.126360168649294,1.4659837557906199e-09,3.448153181254415e-11
33.9799636494,-535.143319359,11,33.97996364939999,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,14.266122921807744,4.048966678350125e-11,9.523609847379617e-13
43.9799636494,-535.139462545,12,43.97996364939999,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,16.686310246238317,6.986733347291065e-13,1.6433556458506115e-14
53.9799636494,-535.135301689,13,53.97996364939999,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,19.297286806187184,8.754211768209274e-15,2.059085787185009e-16
63.9799636494,-535.131258546,14,63.97996364939999,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,21.834397343417606,1.2415671506430378e-16,2.9203009264737194e-18
73.9799636494,-535.151220796,15,73.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,9.30789634610189,1.6570576794697367e-07,3.897579824071193e-09
83.9799636494,-535.152919002,16,83.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,8.242255992289097,9.900122814067078e-07,2.328616523975349e-08
93.9799636494,-535.154088636,17,93.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,7.508299576172104,3.3909140587709063e-06,7.975798540008647e-08
103.9799636494,-535.155077846,18,103.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,6.887560929360778,9.605401946110949e-06,2.2592949715085608e-07
113.9799636494,-535.155901084,19,113.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,6.370971285033677,2.2847743922188767e-05,5.374037780336331e-07
123.9799636494,-535.156793086,20,123.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,5.811231579206414,5.842588134153022e-05,1.3742402521148005e-06
133.9799636494,-535.157907543,21,133.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,5.1118992533586916,0.00018882450049765193,4.441357549276607e-06
143.9799636494,-535.159167832,22,143.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,4.3210559658711105,0.0007115014257869905,1.6735287107402758e-05
153.9799636494,-535.160442847,23,153.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,3.5209719738583503,0.0027228575363061657,6.404456965386477e-05
163.9799636494,-535.161379368,24,163.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,2.933296173776321,0.007296891573223486,0.00017163082327545723
173.9799636494,-535.161825092,25,173.97996364940002,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,2.6536001410035985,0.01166520143305649,0.0002743782205804484
183.9799636494,-535.16173837,26,-176.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,2.7080190176026955,0.010647530924575729,0.0002504415037687792
193.9799636494,-535.161158225,27,-166.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,3.072065501370111,0.005781579832054027,0.00013598904361543824
203.9799636494,-535.160252266,28,-156.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,3.640563356903809,0.002227944647441496,5.2403680418621016e-05
213.9799636494,-535.159339962,29,-146.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,4.21304276010526,0.000852828625469658,2.005945650054008e-05
223.9799636494,-535.159277515,30,-136.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,4.252228844231147,0.0007985742398513411,1.878333436325275e-05
233.9799636494,-535.159964817,31,-126.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,3.820940327756939,0.0016462754002664428,3.8722187310923966e-05
243.9799636494,-535.160929063,32,-116.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,3.215866827439825,0.004542442362400351,0.00010684318308921749
253.9799636494,-535.161952903,33,-106.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,2.573397527569495,0.013345001873959038,0.00031388895329690264
263.9799636494,-535.162822626,34,-96.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,2.0276381053533017,0.03333467020046662,0.000784067685905672
273.9799636494,-535.163407782,35,-86.02003635059998,143.4699791,143.4699791,sar_2d_4_tot_ener.txt,1.660447171549912,0.06171478645920627,0.0014515988763121233
-73.2238364182,-535.16176412,0,-73.2238364182,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,2.691860648598817,0.010940068434503533,0.00025732230406079736
-63.2238364182,-535.161540432,1,-63.223836418199994,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,2.8322269878223776,0.008645005492502718,0.00020333992838043882
-53.2238364182,-535.160895092,2,-53.223836418199994,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,3.2371839517769825,0.004382886469419433,0.00010309025501073869
-43.2238364182,-535.159742751,3,-43.223836418199994,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,3.960288846605255,0.0013031343429573752,3.0651136566291724e-05
-33.2238364182,-535.158161227,4,-33.223836418199994,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,4.952710139902672,0.0002466182532270349,5.800729449158119e-06
-23.2238364182,-535.156415657,5,-23.223836418199994,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,6.048071852448859,3.927088590050535e-05,9.236939332624295e-07
-13.2238364182,-535.154412714,6,-13.223836418199994,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,7.304937560817975,4.769391241656478e-06,1.121812674772474e-07
-3.2238364182,-535.152087685,7,-3.223836418199994,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,8.76391528569043,4.1268590832287266e-07,9.706821252428821e-09
6.7761635818,-535.149405875,8,6.776163581800006,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,10.446776468166385,2.452904278056278e-08,5.769497551581558e-10
16.7761635818,-535.146294172,9,16.776163581800006,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,12.3993995809061,9.273081063441873e-10,2.1811294867788438e-11
26.7761635818,-535.142711362,10,26.776163581800006,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,14.647646799455385,2.135058607731618e-11,5.021889977521609e-13
36.7761635818,-535.138666816,11,36.776163581800006,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,17.185637732512777,3.023581025158509e-13,7.11179130703128e-15
46.7761635818,-535.134242423,12,46.776163581800006,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,19.961986256654566,2.87073764492608e-15,6.752287058979161e-17
56.7761635818,-535.129702548,13,56.776163581800006,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,22.81080082998763,2.4136537662894844e-17,5.677176080432963e-19
66.7761635818,-535.151760187,14,66.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,8.9694233833646,2.9235470262659564e-07,6.87650046553834e-09
76.7761635818,-535.153195209,15,76.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,8.068933482960105,1.3240470595785577e-06,3.114302639836638e-08
86.7761635818,-535.154069081,16,86.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,7.520570523932658,3.321831370846255e-06,7.813308547062905e-08
96.7761635818,-535.154638001,17,96.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,7.163567833998459,6.045728885128596e-06,1.4220211653719922e-07
106.7761635818,-535.155224046,18,106.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,6.795819044322389,1.1203355711525408e-05,2.635151070728415e-07
116.7761635818,-535.155823088,19,116.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,6.419914513942088,2.1046937773204517e-05,4.950468595008372e-07
126.7761635818,-535.156471499,20,126.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,6.013030468440713,4.1648351803796786e-05,9.796145161841486e-07
136.7761635818,-535.157186272,21,136.7761635818,153.4699791,153.4699791,sar_2d_5_tot_ener.txt,5.56450363916438,8.837773410884987e-05,2.0787403940580373e-06
