phi_raw,energy_hartree,step,phi_deg,psi_raw,psi_deg,source_file,deltaE_kcal,boltzmann_weight,population
126.4557996037,-688.991186294,22,126.45579960370004,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,5.088457381869319,0.0001963972466641,5.895755863713144e-06
136.4557996037,-688.992460174,23,136.45579960370003,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,4.2890856131394965,0.0007506987546686,2.253563458702287e-05
146.4557996037,-688.993837504,24,146.45579960370003,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,3.4247979893348908,0.0031995302387427,9.604844001941362e-05
156.4557996037,-688.995029377,25,156.45579960370003,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,2.676886390005699,0.0112183390289165,0.00033676942642672244
166.4557996037,-688.995902228,26,166.45579960370003,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,2.1291641181529406,0.0281148642384366,0.0008439954149395976
176.4557996037,-688.996255437,27,176.45579960370003,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,1.9075221243709253,0.0407754578987361,0.001224060668290446
186.4557996037,-688.996064252,28,-173.54420039629997,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,2.027492523125453,0.0333428115016757,0.001000936009861182
196.4557996037,-688.995477597,29,-163.54420039629997,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,2.3956240935989586,0.017981416875261,0.0005397939420276462
206.4557996037,-688.994732831,30,-153.54420039629997,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,2.8629718145278966,0.0082104721081533,0.0002464746318887498
216.4557996037,-688.994784123,31,-143.54420039629997,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,2.830785598537201,0.0086659325397387,0.0002601473465312397
226.4557996037,-688.995802844,32,-133.54420039629997,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,2.1915285197227266,0.0253223765731582,0.0007601662075216851
236.4557996037,-688.996927674,33,-123.54420039629996,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,1.48568703809545,0.0827369214301734,0.002483724685314971
246.4557996037,-688.997821224,34,-113.54420039629996,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,0.9249759476023192,0.2119185364832628,0.006361697912382646
256.4557996037,-688.998387245,35,-103.54420039630004,153.4699791,153.4699791,pmp_2d_5_tot_ener.txt,0.5697924075853501,0.3845163474734964,0.011543005560499139
-83.9051110736,-688.997925189,0,-83.9051110736,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,0.8597369251417513,0.2364256500788574,0.007097390296762302
-73.9051110736,-688.997766924,1,-73.9051110736,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,0.9590497120329649,0.2001459108733183,0.006008289055333647
-63.9051110736,-688.997136716,2,-63.9051110736,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,1.3545112025993256,0.1031000743978936,0.0030950172596882633
-53.9051110736,-688.996131585,3,-53.9051110736,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,1.9852404277457365,0.035791692259909,0.0010744502944813818
-43.9051110736,-688.994728854,4,-43.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,2.86546741970961,0.0081761738874027,0.0002454450149285328
-33.9051110736,-688.992769843,5,-33.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,4.094765381842105,0.0010399801709034,3.12197309020112e-05
-23.9051110736,-688.990207555,6,-23.90511107360001,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,5.702625376980926,7.010084544970881e-05,2.1043954415421926e-06
-13.9051110736,-688.987271274,7,-13.905111073600011,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,7.545169522782727,3.187554227390377e-06,9.568892561504362e-08
-3.9051110736,-688.984400244,8,-3.905111073600011,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,9.34676804795306,1.552459131201671e-07,4.660411579807729e-09
6.0948889264,-688.981358331,9,6.094888926399989,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,11.255597274503735,6.316359185837521e-09,1.8961422494334336e-10
16.0948889264,-688.977932507,10,16.09488892639999,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,13.405334290780807,1.7155989143402743e-10,5.15014977592885e-12
26.0948889264,-688.974329689,11,26.09488892639999,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,15.666136718872448,3.867721781579775e-12,1.1610724569861427e-13
36.0948889264,-688.970455035,12,36.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,18.09751881235369,6.549829143701316e-14,1.9662288670646137e-15
46.0948889264,-688.966165557,13,46.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,20.78920689588862,7.167632352067533e-16,2.151690575424282e-17
56.0948889264,-688.961599423,14,56.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,23.654499240380304,5.862102123324915e-18,1.759776348921481e-19
66.0948889264,-688.956892831,15,66.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,26.60793031066288,4.135455043361858e-20,1.241444762345518e-21
76.0948889264,-688.952394453,16,76.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,29.4307051232922,3.632238394725324e-22,1.0903814171454124e-23
86.0948889264,-688.948641611,17,86.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,31.78564903274233,6.992510969015634e-24,2.099119934107928e-25
96.0948889264,-688.987984844,18,96.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,7.097397587410343,6.755425304873581e-06,2.0279478979256435e-07
106.0948889264,-688.989255935,19,106.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,6.299775942643532,2.5745898795746456e-05,7.728801516815447e-07
116.0948889264,-688.990208338,20,116.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,5.702134037051112,7.015864448172373e-05,2.106130542149289e-06
126.0948889264,-688.991025835,21,126.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,5.189146924611356,0.0001658763914054,4.97953369454608e-06
136.0948889264,-688.992141661,22,136.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,4.488955538247172,0.0005368629873437,1.6116382278289613e-05
146.0948889264,-688.993309916,23,146.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,3.755864457675018,0.0018361547499653,5.5120529017943134e-05
156.0948889264,-688.994368661,24,156.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,3.0914919396817897,0.0055962184489459,0.00016799592812735456
166.0948889264,-688.995137527,25,166.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,2.609021240417696,0.0125709268877915,0.0003773734976935075
176.0948889264,-688.995460827,26,176.09488892640002,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,2.406147427479192,0.0176667970225846,0.0005303491973952027
186.0948889264,-688.995306665,27,-173.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,2.50288554297505,0.0150205404248012,0.0004509097799987115
196.0948889264,-688.994774591,28,-163.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,2.836767018865649,0.0085794200060587,0.00025755027968640305
206.0948889264,-688.994090676,29,-153.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,3.2659301607561426,0.0041765630377032,0.00012537851949534135
216.0948889264,-688.993543786,30,-143.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,3.6091088169980425,0.0023486513698193,7.050544404582629e-05
226.0948889264,-688.994543075,31,-133.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,2.9820455022389942,0.0067239541139084,0.00020185003897847407
236.0948889264,-688.995524178,32,-123.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,2.3663940747953776,0.0188850238825103,0.0005669198126901507
246.0948889264,-688.996472574,33,-113.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,1.7712665996838248,0.0512458788350896,0.00153837793433965
256.0948889264,-688.997241937,34,-103.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,1.2884840282277064,0.1151751486069163,0.003457505485882069
266.0948889264,-688.997729199,35,-93.90511107359998,163.4699791,163.4699791,pmp_2d_6_tot_ener.txt,0.9827225069208668,0.1923540996410232,0.005774382432190814
-78.7570603675,-688.996656906,0,-78.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,1.6555965233202914,0.0622189753729513,0.0018677852929205796
-68.7570603675,-688.996371313,1,-68.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,1.8348088364933135,0.0460648204171365,0.0013828449211903825
-58.7570603675,-688.995560167,2,-58.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,2.343810636319629,0.0196141383071973,0.0005888074955252276
-48.7570603675,-688.994195193,3,-48.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.200344753090772,0.004662265730055,0.00013995909302727072
-38.7570603675,-688.992207422,4,-38.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,4.447689887744111,0.0005753403972496,1.727145659285571e-05
-28.7570603675,-688.989716792,5,-28.757060367500003,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,6.010583808979728,4.181962882382012e-05,1.2554062037235974e-06
-18.7570603675,-688.986957753,6,-18.757060367500003,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,7.741906920622366,2.291592272161681e-06,6.87925559310125e-08
-8.7570603675,-688.984008237,7,-8.757060367500003,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,9.592756154301933,1.0275939615324833e-07,3.084790254001457e-09
1.2429396325,-688.9807143,8,1.242939632499997,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,11.659732828540186,3.206713432831197e-09,9.626407623319354e-11
11.2429396325,-688.977014482,9,11.242939632499995,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,13.981403675670167,6.527665439515409e-11,1.9595754240487267e-12
21.2429396325,-688.973670528,10,21.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,16.079766491291466,1.9325563386835334e-12,5.801446078944531e-14
31.2429396325,-688.971573194,11,31.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,17.395863446388155,2.1250802898749378e-13,6.379394208779199e-15
41.2429396325,-688.968450448,12,41.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,19.355416146303167,7.940917772022875e-15,2.383827335305802e-16
51.2429396325,-688.965100574,13,51.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,21.45749381803256,2.336354598346565e-16,7.0136300568784e-18
61.2429396325,-688.961839395,14,61.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,23.50391453693732,7.546612830997744e-18,2.265458788514717e-19
71.2429396325,-688.983583698,15,71.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,9.859158398916154,6.57281666274819e-08,1.973129615548355e-09
81.2429396325,-688.985966402,16,81.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,8.363989065134733,8.071604450022577e-07,2.4230588806157895e-08
91.2429396325,-688.987720182,17,91.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,7.263475499857823,5.112901629366159e-06,1.5348697740900767e-07
101.2429396325,-688.988928302,18,101.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,6.505368754128225,1.8236302577654368e-05,5.4744549468425e-07
111.2429396325,-688.989758586,19,111.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,5.984357678006975,4.370041039374791e-05,1.311866409544254e-06
121.2429396325,-688.9904701,20,121.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,5.537875902095039,9.241463833511828e-05,2.774245337507568e-06
131.2429396325,-688.991158686,21,131.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,5.105781663487642,0.0001907721247099,5.726892265526875e-06
141.2429396325,-688.992137596,22,141.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,4.491506364249331,0.0005345707911771,1.6047571593722706e-05
151.2429396325,-688.993141616,23,151.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.861474302175072,0.0015380629069532,4.617194770524544e-05
161.2429396325,-688.993950551,24,161.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.353859925819162,0.0036038236455374,0.00010818514389004952
171.2429396325,-688.994448195,25,171.2429396325,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.0415836011358883,0.0060848816015211,0.0001826653733263662
181.2429396325,-688.994523826,26,-178.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,2.994124432133663,0.0065890897396679,0.00019780147190973942
191.2429396325,-688.99419256,27,-168.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.2019969855409878,0.0046493623714568,0.00013957174008109098
201.2429396325,-688.993577746,28,-158.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.587798595263441,0.0024341241842075,7.307129899123277e-05
211.2429396325,-688.992928651,29,-148.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.995111857271629,0.0012291960367653,3.6899904985972907e-05
221.2429396325,-688.992884294,30,-138.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,4.022946295067912,0.0011731247093784,3.521666928464511e-05
231.2429396325,-688.99350306,31,-128.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.6346647678773696,0.0022500979813844,6.754691622721776e-05
241.2429396325,-688.99433332,32,-118.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,3.113668751966907,0.0053918671731846,0.0001618613959341027
251.2429396325,-688.995191391,33,-108.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,2.575221070077929,0.013304244446984,0.0003993873567114369
261.2429396325,-688.995947103,34,-98.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,2.10100463046236,0.0294747244439113,0.0008848177987379298
271.2429396325,-688.996464161,35,-88.7570603675,173.4699791,173.4699791,pmp_2d_7_tot_ener.txt,1.77654583691742,0.05079408022438,0.001524815145891478
-78.8202813364,-688.994981146,0,-78.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,2.707151799478002,0.0106630308440809,0.0003200993277235981
-68.8202813364,-688.994741261,1,-68.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,2.857681909674719,0.0082836501011632,0.0002486714018980604
-58.8202813364,-688.993892851,2,-58.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,3.390067222441753,0.003391462816691,0.00010181016856243966
-48.8202813364,-688.992403927,3,-48.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.32438113850787,0.0007075439739575,2.1240147731955717e-05
-38.8202813364,-688.99037312,4,-38.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,5.598731770933944,8.34465111639521e-05,2.5050262458246844e-06
-28.8202813364,-688.987847049,5,-28.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,7.183865255380519,5.843355405293123e-06,1.7541486695808257e-07
-18.8202813364,-688.9850092,6,-18.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,8.964642388663375,2.9470870676638545e-07,8.847021104002283e-09
-8.8202813364,-688.981770158,7,-8.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,10.997171930358794,9.743742352809847e-09,2.925027060554491e-10
1.1797186636,-688.978091163,8,1.1797186635999992,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,13.305776147640437,2.0274136742507158e-10,6.086203478493477e-12
11.1797186636,-688.974120908,9,11.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,15.797148774344407,3.1046662171330226e-12,9.320066531197471e-14
21.1797186636,-688.972354823,10,21.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,16.905383843724692,4.838183660907048e-13,1.4524006916094907e-14
31.1797186636,-688.969088052,11,31.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,18.95531359566655,1.5536006141384926e-14,4.663838259576619e-16
41.1797186636,-688.965476785,12,41.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,21.221417851307965,3.4714950169066103e-16,1.0421269874919965e-17
51.1797186636,-688.961662761,13,51.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,23.61475404537606,6.266241900266254e-18,1.8810972686458189e-19
61.1797186636,-688.957981241,14,61.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,25.92494272408804,1.3003775993356084e-19,3.9036743063086706e-21
71.1797186636,-688.985693519,15,71.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,8.535225732915492,6.056427688616409e-07,1.8181119982494063e-08
81.1797186636,-688.987288607,16,81.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,7.534292901095134,3.2462430810205387e-06,9.745073826161509e-08
91.1797186636,-688.988381889,17,91.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,6.848248088306196,1.0260165258236786e-05,3.08005486387365e-07
101.1797186636,-688.989161239,18,101.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,6.359198579734152,2.3303414557021087e-05,6.995578876626352e-07
111.1797186636,-688.989794266,19,111.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,5.961968139976965,4.537283928975352e-05,1.3620719630219584e-06
121.1797186636,-688.990209877,20,121.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,5.7011682999821245,7.027238839662868e-05,2.1095450826515265e-06
131.1797186636,-688.990575728,21,131.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,5.471593331428856,0.0001032824718239,3.1004927473143325e-06
141.1797186636,-688.991322142,22,141.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,5.003211474908211,0.0002265873994416,6.802050495066942e-06
151.1797186636,-688.992122879,23,151.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.500741421177631,0.0005263536335995,1.5800896267087153e-05
161.1797186636,-688.992883246,24,161.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.023603924961902,0.0011718313402659,3.517784293316367e-05
171.1797186636,-688.993397774,25,171.1797186636,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,3.700732730361485,0.002014057725837,6.046109529869905e-05
181.1797186636,-688.993469671,26,-178.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,3.6556166817105695,0.0021723924072198,6.521423029446797e-05
191.1797186636,-688.993086066,27,-168.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,3.896332453428402,0.0014507095167666,4.3549638731185814e-05
201.1797186636,-688.992396812,28,-158.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.328845868425867,0.0007022648766113,2.108167163484829e-05
211.1797186636,-688.991647582,29,-148.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.798994791628824,0.0003191571179585,9.580951268975046e-06
221.1797186636,-688.991425028,30,-138.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.938649535143624,0.0002525039383467,7.580053185085424e-06
231.1797186636,-688.991838803,31,-128.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.679001802558116,0.0003903171382442,1.1717142656519847e-05
241.1797186636,-688.992514856,32,-118.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,4.254772140127913,0.0007951746821961,2.3870781667586656e-05
251.1797186636,-688.993342658,33,-108.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,3.735318542529612,0.0019005384941429,5.705329968408242e-05
261.1797186636,-688.994139492,34,-98.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,3.2352976582713686,0.0043967761740631,0.0001319892175168929
271.1797186636,-688.994759594,35,-88.8202813364,183.4699791,-176.5300209,pmp_2d_8_tot_ener.txt,2.846177778443371,0.0084450520876682,0.00025351661599609367
