# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      177.8702063429     -688.9974854830
      187.8702063429     -688.9971680830
      197.8702063429     -688.9962546310
      207.8702063429     -688.9948628840
      217.8702063429     -688.9931893210
      227.8702063429     -688.9914821530
      237.8702063429     -688.9901420920
      247.8702063429     -688.9891601120
      257.8702063429     -688.9883310790
      267.8702063429     -688.9873813050
      277.8702063429     -688.9861184010
      287.8702063429     -688.9844596060
      297.8702063429     -688.9822823650
      307.8702063429     -688.9805581710
      317.8702063429     -688.9822866780
      327.8702063429     -688.9838312150
      337.8702063429     -688.9852206970
      347.8702063429     -688.9863421300
      357.8702063429     -688.9880826070
      367.8702063429     -688.9897834860
      377.8702063429     -688.9909975460
      387.8702063429     -688.9918081510
      397.8702063429     -688.9924082850
      407.8702063429     -688.9930077730
      417.8702063429     -688.9939476800
      427.8702063429     -688.9952699320
      437.8702063429     -688.9966943040
      447.8702063429     -688.9979279940
      457.8702063429     -688.9987781110
      467.8702063429     -688.9990938690
      477.8702063429     -688.9988723480
      487.8702063429     -688.9981821620
      497.8702063429     -688.9971055570
      507.8702063429     -688.9961887720
      517.8702063429     -688.9966372770
      527.8702063429     -688.9972259410
      537.8702063429     -688.9974854450
