# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
     -122.1440838736     -688.9991551660
     -112.1440838736     -688.9988659400
     -102.1440838736     -688.9980415010
      -92.1440838736     -688.9967672190
      -82.1440838736     -688.9951009140
      -72.1440838736     -688.9931126520
      -62.1440838736     -688.9910204420
      -52.1440838736     -688.9892479930
      -42.1440838736     -688.9879647970
      -32.1440838736     -688.9875877810
      -22.1440838736     -688.9876532900
      -12.1440838736     -688.9875421110
       -2.1440838736     -688.9869764750
        7.8559161264     -688.9858109480
       17.8559161264     -688.9845702740
       27.8559161264     -688.9832129380
       37.8559161264     -688.9815252250
       47.8559161264     -688.9795495320
       57.8559161264     -688.9772988000
       67.8559161264     -688.9750102540
       77.8559161264     -688.9730395480
       87.8559161264     -688.9846578140
       97.8559161264     -688.9856746290
      107.8559161264     -688.9867387200
      117.8559161264     -688.9880379440
      127.8559161264     -688.9897838150
      137.8559161264     -688.9918849630
      147.8559161264     -688.9937892840
      157.8559161264     -688.9956154290
      167.8559161264     -688.9969641930
      177.8559161264     -688.9978148340
      187.8559161264     -688.9980343080
      197.8559161264     -688.9977188020
      207.8559161264     -688.9972666310
      217.8559161264     -688.9979436390
      227.8559161264     -688.9988357520
      237.8559161264     -688.9991551960
