# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      175.2102110413     -688.9976107890
      185.2102110413     -688.9973252970
      195.2102110413     -688.9964317520
      205.2102110413     -688.9949998340
      215.2102110413     -688.9931748620
      225.2102110413     -688.9912348250
      235.2102110413     -688.9895620700
      245.2102110413     -688.9883369790
      255.2102110413     -688.9874639900
      265.2102110413     -688.9865872790
      275.2102110413     -688.9855630510
      285.2102110413     -688.9842810370
      295.2102110413     -688.9831025680
      305.2102110413     -688.9835425880
      315.2102110413     -688.9840297290
      325.2102110413     -688.9846652340
      335.2102110413     -688.9856862940
      345.2102110413     -688.9863512280
      355.2102110413     -688.9869764400
      365.2102110413     -688.9884591010
      375.2102110413     -688.9887736980
      385.2102110413     -688.9887356390
      395.2102110413     -688.9886259550
      405.2102110413     -688.9889686680
      415.2102110413     -688.9902322900
      425.2102110413     -688.9921038660
      435.2102110413     -688.9941140090
      445.2102110413     -688.9959357910
      455.2102110413     -688.9974326320
      465.2102110413     -688.9983958040
      475.2102110413     -688.9987973080
      485.2102110413     -688.9986184440
      495.2102110413     -688.9978962570
      505.2102110413     -688.9968804560
      515.2102110413     -688.9968221000
      525.2102110413     -688.9973667690
      535.2102110413     -688.9976107720
