# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      179.2521762430     -688.9971492450
      189.2521762430     -688.9968330520
      199.2521762430     -688.9959226930
      209.2521762430     -688.9945619440
      219.2521762430     -688.9929635200
      229.2521762430     -688.9914222520
      239.2521762430     -688.9903093340
      249.2521762430     -688.9894644420
      259.2521762430     -688.9886353870
      269.2521762430     -688.9876759570
      279.2521762430     -688.9863086750
      289.2521762430     -688.9844130180
      299.2521762430     -688.9819505590
      309.2521762430     -688.9790097110
      319.2521762430     -688.9806665180
      329.2521762430     -688.9828077980
      339.2521762430     -688.9847228640
      349.2521762430     -688.9863257110
      359.2521762430     -688.9879330120
      369.2521762430     -688.9901542940
      379.2521762430     -688.9920946830
      389.2521762430     -688.9935981400
      399.2521762430     -688.9947370530
      409.2521762430     -688.9956076570
      419.2521762430     -688.9964106360
      429.2521762430     -688.9972914920
      439.2521762430     -688.9981437970
      449.2521762430     -688.9987720780
      459.2521762430     -688.9990505380
      469.2521762430     -688.9988265750
      479.2521762430     -688.9981329460
      489.2521762430     -688.9971380220
      499.2521762430     -688.9960414880
      509.2521762430     -688.9955737760
      519.2521762430     -688.9962537550
      529.2521762430     -688.9968891080
      539.2521762430     -688.9971492390
