# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
     -175.7362797197     -688.9943631170
     -165.7362797197     -688.9940621140
     -155.7362797197     -688.9933061920
     -145.7362797197     -688.9922089060
     -135.7362797197     -688.9909611280
     -125.7362797197     -688.9898903420
     -115.7362797197     -688.9889592210
     -105.7362797197     -688.9879437920
      -95.7362797197     -688.9870607990
      -85.7362797197     -688.9858482520
      -75.7362797197     -688.9841332440
      -65.7362797197     -688.9818224500
      -55.7362797197     -688.9789560320
      -45.7362797197     -688.9755865850
      -35.7362797197     -688.9720434250
      -25.7362797197     -688.9687305580
      -15.7362797197     -688.9659357070
       -5.7362797197     -688.9637987180
        4.2637202803     -688.9866686830
       14.2637202803     -688.9887742230
       24.2637202803     -688.9906970180
       34.2637202803     -688.9927407830
       44.2637202803     -688.9945474970
       54.2637202803     -688.9958431650
       64.2637202803     -688.9966205620
       74.2637202803     -688.9968345510
       84.2637202803     -688.9965877670
       94.2637202803     -688.9959230300
      104.2637202803     -688.9950137790
      114.2637202803     -688.9939501880
      124.2637202803     -688.9928229230
      134.2637202803     -688.9918640890
      144.2637202803     -688.9916540550
      154.2637202803     -688.9923884750
      164.2637202803     -688.9933096790
      174.2637202803     -688.9940788350
      184.2637202803     -688.9943633740
