# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      -93.5442003963     -688.9985981450
      -83.5442003963     -688.9984137070
      -73.5442003963     -688.9979689400
      -63.5442003963     -688.9972698000
      -53.5442003963     -688.9963179220
      -43.5442003963     -688.9951009690
      -33.5442003963     -688.9935354910
      -23.5442003963     -688.9914386160
      -13.5442003963     -688.9888074460
       -3.5442003963     -688.9858784170
        6.4557996037     -688.9831800210
       16.4557996037     -688.9804938280
       26.4557996037     -688.9775995760
       36.4557996037     -688.9743056420
       46.4557996037     -688.9706322630
       56.4557996037     -688.9665396900
       66.4557996037     -688.9622509910
       76.4557996037     -688.9581224900
       86.4557996037     -688.9860974100
       96.4557996037     -688.9876387570
      106.4557996037     -688.9889892270
      116.4557996037     -688.9901273290
      126.4557996037     -688.9911862940
      136.4557996037     -688.9924601740
      146.4557996037     -688.9938375040
      156.4557996037     -688.9950293770
      166.4557996037     -688.9959022280
      176.4557996037     -688.9962554370
      186.4557996037     -688.9960642520
      196.4557996037     -688.9954775970
      206.4557996037     -688.9947328310
      216.4557996037     -688.9947841230
      226.4557996037     -688.9958028440
      236.4557996037     -688.9969276740
      246.4557996037     -688.9978212240
      256.4557996037     -688.9983872450
      266.4557996037     -688.9985981870
