# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
       47.6602892752     -535.1550509530
       57.6602892752     -535.1545893690
       67.6602892752     -535.1531376580
       77.6602892752     -535.1507945910
       87.6602892752     -535.1477880040
       97.6602892752     -535.1445518440
      107.6602892752     -535.1427902110
      117.6602892752     -535.1420847960
      127.6602892752     -535.1427091630
      137.6602892752     -535.1454346110
      147.6602892752     -535.1489954570
      157.6602892752     -535.1525679790
      167.6602892752     -535.1556792420
      177.6602892752     -535.1580850730
      187.6602892752     -535.1596884650
      197.6602892752     -535.1605598500
      207.6602892752     -535.1609711910
      217.6602892752     -535.1616165280
      227.6602892752     -535.1617446650
      237.6602892752     -535.1609328850
      247.6602892752     -535.1592037740
      257.6602892752     -535.1568413680
      267.6602892752     -535.1540697680
      277.6602892752     -535.1509626110
      287.6602892752     -535.1475170930
      297.6602892752     -535.1438960870
      307.6602892752     -535.1403696830
      317.6602892752     -535.1372366040
      327.6602892752     -535.1348250700
      337.6602892752     -535.1423151130
      347.6602892752     -535.1452129790
      357.6602892752     -535.1477514790
      367.6602892752     -535.1499262230
      377.6602892752     -535.1518126220
      387.6602892752     -535.1534211900
      397.6602892752     -535.1546154720
      407.6602892752     -535.1550508330
      417.6602892752     -535.1545894370
