# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      176.6948115471     -535.1647256470
      186.6948115471     -535.1644483800
      196.6948115471     -535.1634749190
      206.6948115471     -535.1620157460
      216.6948115471     -535.1600866780
      226.6948115471     -535.1579304310
      236.6948115471     -535.1559125070
      246.6948115471     -535.1543824500
      256.6948115471     -535.1533834080
      266.6948115471     -535.1526454920
      276.6948115471     -535.1519341050
      286.6948115471     -535.1510824850
      296.6948115471     -535.1501030640
      306.6948115471     -535.1513536580
      316.6948115471     -535.1519016770
      326.6948115471     -535.1522280460
      336.6948115471     -535.1524370580
      346.6948115471     -535.1528890850
      356.6948115471     -535.1536788870
      366.6948115471     -535.1540066290
      376.6948115471     -535.1538672390
      386.6948115471     -535.1533655750
      396.6948115471     -535.1532684670
      406.6948115471     -535.1540546190
      416.6948115471     -535.1556093870
      426.6948115471     -535.1575921650
      436.6948115471     -535.1597193480
      446.6948115471     -535.1617436810
      456.6948115471     -535.1634454880
      466.6948115471     -535.1646325740
      476.6948115471     -535.1651996930
      486.6948115471     -535.1651647820
      496.6948115471     -535.1645775490
      506.6948115471     -535.1636591130
      516.6948115471     -535.1638779230
      526.6948115471     -535.1645037750
      536.6948115471     -535.1647256570
      546.6948115471     -535.1644484200
