# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      107.2869418797     -535.1547608440
      117.2869418797     -535.1541356080
      127.2869418797     -535.1522670650
      137.2869418797     -535.1495324850
      147.2869418797     -535.1462802840
      157.2869418797     -535.1427576350
      167.2869418797     -535.1395005240
      177.2869418797     -535.1363206760
      187.2869418797     -535.1330420390
      197.2869418797     -535.1298604650
      207.2869418797     -535.1273032890
      217.2869418797     -535.1338423770
      227.2869418797     -535.1377110310
      237.2869418797     -535.1415905850
      247.2869418797     -535.1454222800
      257.2869418797     -535.1490837600
      267.2869418797     -535.1520988930
      277.2869418797     -535.1539030230
      287.2869418797     -535.1542740940
      297.2869418797     -535.1532582680
      307.2869418797     -535.1510873250
      317.2869418797     -535.1480249960
      327.2869418797     -535.1444069020
      337.2869418797     -535.1404886480
      347.2869418797     -535.1364148600
      357.2869418797     -535.1322811680
      367.2869418797     -535.1282321910
      377.2869418797     -535.1244731100
      387.2869418797     -535.1211633800
      397.2869418797     -535.1183965330
      407.2869418797     -535.1389701510
      417.2869418797     -535.1431041260
      427.2869418797     -535.1469393260
      437.2869418797     -535.1502017690
      447.2869418797     -535.1526667940
      457.2869418797     -535.1542365360
      467.2869418797     -535.1547609460
      477.2869418797     -535.1541358120
