# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
     -176.6340964706     -535.1614393010
     -166.6340964706     -535.1611796860
     -156.6340964706     -535.1604204950
     -146.6340964706     -535.1592377080
     -136.6340964706     -535.1579956210
     -126.6340964706     -535.1568683830
     -116.6340964706     -535.1560532780
     -106.6340964706     -535.1552807440
      -96.6340964706     -535.1543925760
      -86.6340964706     -535.1532907780
      -76.6340964706     -535.1518901570
      -66.6340964706     -535.1499393500
      -56.6340964706     -535.1472828900
      -46.6340964706     -535.1438546310
      -36.6340964706     -535.1397513360
      -26.6340964706     -535.1363744540
      -16.6340964706     -535.1332681330
       -6.6340964706     -535.1510171380
        3.3659035294     -535.1533808890
       13.3659035294     -535.1554396370
       23.3659035294     -535.1573005720
       33.3659035294     -535.1591136160
       43.3659035294     -535.1607842000
       53.3659035294     -535.1620074180
       63.3659035294     -535.1627800000
       73.3659035294     -535.1630892410
       83.3659035294     -535.1629232750
       93.3659035294     -535.1624036150
      103.3659035294     -535.1615754380
      113.3659035294     -535.1605692190
      123.3659035294     -535.1595935380
      133.3659035294     -535.1588257160
      143.3659035294     -535.1587288320
      153.3659035294     -535.1594740890
      163.3659035294     -535.1604364550
      173.3659035294     -535.1611658170
      183.3659035294     -535.1614395240
      193.3659035294     -535.1611800650
