# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      -76.9253065909     -535.1573998200
      -66.9253065909     -535.1570803640
      -56.9253065909     -535.1562279420
      -46.9253065909     -535.1547277210
      -36.9253065909     -535.1525584180
      -26.9253065909     -535.1497909490
      -16.9253065909     -535.1464770900
       -6.9253065909     -535.1426514940
        3.0746934091     -535.1383789980
       13.0746934091     -535.1337340690
       23.0746934091     -535.1290458500
       33.0746934091     -535.1246995330
       43.0746934091     -535.1210566230
       53.0746934091     -535.1572097430
       63.0746934091     -535.1581038780
       73.0746934091     -535.1583908130
       83.0746934091     -535.1581272750
       93.0746934091     -535.1575422460
      103.0746934091     -535.1567745500
      113.0746934091     -535.1559900630
      123.0746934091     -535.1553061880
      133.0746934091     -535.1547018850
      143.0746934091     -535.1543928270
      153.0746934091     -535.1544741330
      163.0746934091     -535.1545394750
      173.0746934091     -535.1544133500
      183.0746934091     -535.1554429630
      193.0746934091     -535.1554587880
      203.0746934091     -535.1552706450
      213.0746934091     -535.1552687660
      223.0746934091     -535.1550715880
      233.0746934091     -535.1551583790
      243.0746934091     -535.1555106690
      253.0746934091     -535.1559960200
      263.0746934091     -535.1566004730
      273.0746934091     -535.1571315160
      283.0746934091     -535.1573999000
      293.0746934091     -535.1570812090
