# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
      179.3380714093     -535.1646291340
      189.3380714093     -535.1643270670
      199.3380714093     -535.1634974840
      209.3380714093     -535.1621030220
      219.3380714093     -535.1604349270
      229.3380714093     -535.1585563530
      239.3380714093     -535.1567926860
      249.3380714093     -535.1554550680
      259.3380714093     -535.1544020710
      269.3380714093     -535.1535234670
      279.3380714093     -535.1525390710
      289.3380714093     -535.1512945290
      299.3380714093     -535.1497329490
      309.3380714093     -535.1490814040
      319.3380714093     -535.1496802550
      329.3380714093     -535.1511721640
      339.3380714093     -535.1521275890
      349.3380714093     -535.1529129560
      359.3380714093     -535.1536053020
      369.3380714093     -535.1558817770
      379.3380714093     -535.1566527480
      389.3380714093     -535.1571281130
      399.3380714093     -535.1576557070
      409.3380714093     -535.1583424000
      419.3380714093     -535.1594562960
      429.3380714093     -535.1608604500
      439.3380714093     -535.1623719450
      449.3380714093     -535.1638993010
      459.3380714093     -535.1650295530
      469.3380714093     -535.1656003090
      479.3380714093     -535.1655740790
      489.3380714093     -535.1649856250
      499.3380714093     -535.1639761900
      509.3380714093     -535.1631660140
      519.3380714093     -535.1637792370
      529.3380714093     -535.1643519110
      539.3380714093     -535.1646291090
      549.3380714093     -535.1643272590
